,ref
289,"['https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2018/04/21/la-luz-artificial-engorda/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2016/03/05/colageno-y-gelatina-para-mejorar-articulaciones-huesos-y-piel/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/06/04/suplemento-de-bcaa-cuando-son-utiles-y-cuando-una-perdida-de-dinero/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2017/03/11/meditacion-y-mindfulness/', 'https://www.fitnessrevolucionario.com/2017/03/11/meditacion-y-mindfulness/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2018/04/21/la-luz-artificial-engorda/']"
290,"['https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/']"
291,"['https://www.fitnessrevolucionario.com/2013/06/03/aumenta-tu-fuerza-y-musculatura-con-531/', 'https://www.fitnessrevolucionario.com/2013/02/01/tus-sistemas-energeticos-y-lo-que-nos-dicen-sobre-como-debes-entrenar/', 'https://www.fitnessrevolucionario.com/2015/07/25/nacidos-para-ser-heroes-secretos-perdidos-de-la-fuerza-y-la-resistencia/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2012/03/17/introduccion-al-crossfit-para-revolucionarios/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/']"
292,"['https://www.fitnessrevolucionario.com/2016/02/13/por-que-quieres-un-corazon-irregular-o-el-indicador-mas-importante-de-tu-salud/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/']"
293,"['https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/11/02/chocolate-beneficios-como-elegirlo-y-cuanto-comer/']"
294,"['https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2017/09/16/adaptogenos-contra-el-estres/', 'https://www.fitnessrevolucionario.com/2018/01/27/cuanto-ejercicio-salud-y-adelgazar/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2013/12/15/dia-trampa-beneficios-inconvenientes-y-como-minimizar-la-destruccion/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/11/18/periodizacion-carbohidrato/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/']"
295,"['https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2015/12/13/entendiendo-el-dolor-y-herramientas-para-superarlo/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2014/11/17/especial-mujeres-en-busca-de-la-regla-perdida/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2015/08/16/colitis-ulcerosa-y-enfermedad-de-chron-son-realmente-incurables/', 'https://www.fitnessrevolucionario.com/2015/12/20/como-elevar-metabolismo/', 'https://www.fitnessrevolucionario.com/2015/12/28/como-evitar-la-resaca/', 'https://www.fitnessrevolucionario.com/2015/06/28/como-elegir-tu-carne-ganaderia-sostenible/', 'https://www.fitnessrevolucionario.com/2017/07/10/what-the-health/', 'https://www.fitnessrevolucionario.com/2018/02/08/errores-dieta-paleo/']"
296,"['https://www.fitnessrevolucionario.com/2015/10/10/7-lecciones-estoicas-para-mejorar-tu-cuerpo-y-tu-vida/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2015/12/13/entendiendo-el-dolor-y-herramientas-para-superarlo/', 'https://www.fitnessrevolucionario.com/2015/12/13/entendiendo-el-dolor-y-herramientas-para-superarlo/']"
297,"['https://www.fitnessrevolucionario.com/2015/09/26/entrenamiento-durante-el-embarazo/', 'https://www.fitnessrevolucionario.com/2016/01/16/ocho-herramientas-para-tratar-el-dolor/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2018/03/24/dolor-de-espalda/']"
298,[]
299,"['https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2018/04/07/proteina-de-suero-y-creatina-mas-alla-del-musculo/', 'https://www.fitnessrevolucionario.com/2013/06/03/aumenta-tu-fuerza-y-musculatura-con-531/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2016/06/05/mejorar-salto-vertical/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/']"
300,[]
301,"['https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2013/02/01/tus-sistemas-energeticos-y-lo-que-nos-dicen-sobre-como-debes-entrenar/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2013/09/01/guia-para-ectomorfos-o-como-ganar-volumen/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/03/19/analisis-de-sangre-alterados-y-malos-doctores-2/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2018/04/07/proteina-de-suero-y-creatina-mas-alla-del-musculo/', 'https://www.fitnessrevolucionario.com/2015/06/04/suplemento-de-bcaa-cuando-son-utiles-y-cuando-una-perdida-de-dinero/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2018/02/21/cafeina-rendimiento-perdida-grasa/']"
302,"['https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2012/06/02/el-ayuno-estrategico-para-mejorar-tu-salud/', 'https://www.fitnessrevolucionario.com/2014/10/26/que-comer-antes-y-despues-de-entrenar-parte-ii/']"
303,"['https://www.fitnessrevolucionario.com/2013/07/18/quieres-adelgazar-y-mejorar-tu-salud-aprende-a-cocinar/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/06/04/suplemento-de-bcaa-cuando-son-utiles-y-cuando-una-perdida-de-dinero/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2015/10/03/bebidas-vegetales-almendra-soja-avena-arroz-y-como-nos-enganan/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2016/07/16/las-mejores-especias/', 'https://www.fitnessrevolucionario.com/2014/11/02/chocolate-beneficios-como-elegirlo-y-cuanto-comer/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2018/02/21/cafeina-rendimiento-perdida-grasa/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/']"
304,"['https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2017/07/22/triaje-de-nutrientes-deficiencias-y-riesgos-suplementacion/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/10/18/nutrigenomica-david-de-lorenzo/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2016/07/16/las-mejores-especias/', 'https://www.fitnessrevolucionario.com/2017/09/16/adaptogenos-contra-el-estres/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2016/05/05/mejorando-la-recuperacion-y-la-salud-desde-el-corazon-aumenta-tu-hrv/', 'https://www.fitnessrevolucionario.com/2018/01/27/cuanto-ejercicio-salud-y-adelgazar/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2018/04/21/la-luz-artificial-engorda/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2018/04/07/proteina-de-suero-y-creatina-mas-alla-del-musculo/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/']"
305,['https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/']
306,"['https://www.fitnessrevolucionario.com/2014/10/18/por-que-debes-caminar-descalzo-por-el-bosque-o-la-importancia-de-reconectarse-con-la-naturaleza/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2018/04/21/la-luz-artificial-engorda/']"
307,"['https://www.fitnessrevolucionario.com/2018/02/21/cafeina-rendimiento-perdida-grasa/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2018/01/13/queso/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/06/04/suplemento-de-bcaa-cuando-son-utiles-y-cuando-una-perdida-de-dinero/', 'https://www.fitnessrevolucionario.com/2017/03/04/exceso-de-hierro-beneficios-donar-sangre/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/07/22/triaje-de-nutrientes-deficiencias-y-riesgos-suplementacion/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2018/03/07/dietas-bajas-en-fodmap-daniel-hernandez/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/10/26/que-comer-antes-y-despues-de-entrenar-parte-ii/', 'https://www.fitnessrevolucionario.com/2017/07/01/autofagia-que-puedes-tomar-al-ayunar/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2017/11/18/periodizacion-carbohidrato/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2017/03/22/nootropicos/', 'https://www.fitnessrevolucionario.com/2014/02/22/la-mejor-noche-de-tu-vida-recomendaciones-para-dormir-mejor-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2016/03/19/analisis-de-sangre-alterados-y-malos-doctores-2/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/']"
308,"['https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2016/03/26/dietas-vegetarianas-y-veganas-riesgos-y-como-evitarlos/', 'https://www.fitnessrevolucionario.com/2016/03/26/dietas-vegetarianas-y-veganas-riesgos-y-como-evitarlos/', 'https://www.fitnessrevolucionario.com/2013/10/19/la-biblia-del-cafe-beneficios-riesgos-y-como-hacerlo-todavia-mejor-cafe-2-0/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2014/10/26/que-comer-antes-y-despues-de-entrenar-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2016/10/15/como-mejorar-dietas-convencionales/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2017/03/04/exceso-de-hierro-beneficios-donar-sangre/', 'https://www.fitnessrevolucionario.com/2018/06/23/tests-geneticos-y-entrenamiento/']"
309,[]
